Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,TruckDemandFinal
1150,1150/1180,7053,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0
1150,1150/1180,7054,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,1
1150,1150/1180,7102,W3,W3,7102,DEPOT,W3,W3,DEPOT,32 MA,32 MA,3
1150,1150/1180,7103,W3,W3,7150,DEPOT,W3,W3,DEPOT,32 MA,32 MA,2
1150,1150/1180,7104,S,S,7150,DEPOT,W3,W3,DEPOT,32 MA,18 FT,0
1150,1150/1180,7105,W3,W3,8150,DEPOT,S,S,DEPOT,32 MA,32 MA,3
1150,1150/1180,7150,W3,W3,7150,DEPOT,W3,W3,DEPOT,32 MA,32 MA,1
1150,1150/1180,7150,W3,W3,7150,DEPOT,W3,W3,DEPOT,32 MA,18 FT,1
1150,1150/1180,7151,W3,W3,7150,DEPOT,W3,W3,DEPOT,32 MA,32 MA,1
1150,1150/1180,7152,W3,W3,7152,DEPOT,W3,W3,DEPOT,32 MA,32 MA,6
1150,1150/1180,7153,W3,W3,7150,DEPOT,W3,W3,DEPOT,32 MA,32 MA,2
1150,1150/1180,7154,W3,W3,7150,DEPOT,W3,W3,DEPOT,32 MA,32 MA,1
1150,1150/1180,7155,W3,W3,7150,DEPOT,W3,W3,DEPOT,32 MA,32 MA,0
1150,1150/1180,7157,W3,W3,7150,DEPOT,W3,W3,DEPOT,32 MA,32 MA,1
1150,1150/1180,7161,W3,W3,7250,DEPOT,W4,W4,DEPOT,32 MA,32 MA,1
1150,1150/1180,7250,W4,W4,7250,DEPOT,W4,W4,DEPOT,32 MA,32 MA,1
1150,1150/1180,7250,W4,W4,7250,DEPOT,W4,W4,DEPOT,32 MA,18 FT,1
1150,1150/1180,7251,W4,W4,7250,DEPOT,W4,W4,DEPOT,32 MA,32 MA,3
1150,1150/1180,7252,W4,W4,7250,DEPOT,W4,W4,DEPOT,32 MA,32 MA,2
1150,1150/1180,7253,W4,W4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0
1150,1150/1180,7254,W4,W4,7250,DEPOT,W4,W4,DEPOT,32 MA,32 MA,2
1150,1150/1180,7301,W4,W4,7250,DEPOT,W4,W4,DEPOT,32 MA,32 MA,2
1150,1150/1180,7302,W4,W4,7302,DEPOT,W4,W4,DEPOT,32 MA,32 MA,3
1150,1150/1180,7304,W4,W4,7250,DEPOT,W4,W4,DEPOT,32 MA,32 MA,0
1150,1150/1180,8001,S,S,8300,DEPOT,S,S,DEPOT,32 MA,32 MA,1
1150,1150/1180,8002,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,0
1150,1150/1180,8003,S,S,8300,DEPOT,S,S,DEPOT,32 MA,32 MA,1
1150,1150/1180,8003,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,0
1150,1150/1180,8004,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1150,1150/1180,8005,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1150,1150/1180,8006,S,S,8300,DEPOT,S,S,DEPOT,32 MA,32 MA,1
1150,1150/1180,8051,S,S,7150,DEPOT,W3,W3,DEPOT,32 MA,18 FT,2
1150,1150/1180,8052,S,S,7150,DEPOT,W3,W3,DEPOT,32 MA,18 FT,3
1150,1150/1180,8053,S,S,8150,DEPOT,S,S,DEPOT,32 MA,32 MA,1
1150,1150/1180,8053,S,S,8150,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1150,1150/1180,8054,S,S,8150,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1150,1150/1180,8055,S,S,8150,DEPOT,S,S,DEPOT,32 MA,18 FT,2
1150,1150/1180,8102,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,2
1150,1150/1180,8103,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,2
1150,1150/1180,8104,S,S,8300,DEPOT,S,S,DEPOT,32 MA,32 MA,1
1150,1150/1180,8104,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,0
1150,1150/1180,8105,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1150,1150/1180,8106,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,2
1150,1150/1180,8107,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1150,1150/1180,8150,S,S,8150,DEPOT,S,S,DEPOT,32 MA,32 MA,4
1150,1150/1180,8150,S,S,8150,DEPOT,S,S,DEPOT,32 MA,18 FT,6
1150,1150/1180,8151,S,S,8150,DEPOT,S,S,DEPOT,32 MA,32 MA,7
1150,1150/1180,8151,S,S,8150,DEPOT,S,S,DEPOT,32 MA,18 FT,0
1150,1150/1180,8153,S,S,8150,DEPOT,S,S,DEPOT,32 MA,32 MA,8
1150,1150/1180,8153,S,S,8150,DEPOT,S,S,DEPOT,32 MA,18 FT,0
1150,1150/1180,8155,S,S,8150,DEPOT,S,S,DEPOT,32 MA,32 MA,3
1150,1150/1180,8155,S,S,8150,DEPOT,S,S,DEPOT,32 MA,18 FT,2
1150,1150/1180,8156,S,S,8150,DEPOT,S,S,DEPOT,32 MA,32 MA,5
1150,1150/1180,8156,S,S,8150,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1150,1150/1180,8251,S,S,8150,DEPOT,S,S,DEPOT,32 MA,32 MA,8
1150,1150/1180,8251,S,S,8150,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1150,1150/1180,8252,S,S,8150,DEPOT,S,S,DEPOT,32 MA,18 FT,11
1150,1150/1180,8253,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,2
1150,1150/1180,8254,S,S,8150,DEPOT,S,S,DEPOT,32 MA,32 MA,1
1150,1150/1180,8254,S,S,8150,DEPOT,S,S,DEPOT,32 MA,18 FT,2
1150,1150/1180,8255,S,S,8150,DEPOT,S,S,DEPOT,32 MA,32 MA,6
1150,1150/1180,8255,S,S,8150,DEPOT,S,S,DEPOT,32 MA,18 FT,3
1150,1150/1180,8256,S,S,8300,DEPOT,S,S,DEPOT,32 MA,32 MA,4
1150,1150/1180,8256,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1150,1150/1180,8257,S,S,8150,DEPOT,S,S,DEPOT,32 MA,32 MA,2
1150,1150/1180,8257,S,S,8150,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1150,1150/1180,8258,S,S,8300,DEPOT,S,S,DEPOT,32 MA,32 MA,1
1150,1150/1180,8261,S,S,8150,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1150,1150/1180,8300,S,S,8300,DEPOT,S,S,DEPOT,32 MA,32 MA,1
1150,1150/1180,8300,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,5
1150,1150/1180,8301,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,2
1150,1150/1180,8302,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1150,1150/1180,8303,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1150,1150/1180,8304,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,2
1150,1150/1180,8305,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,2
1150,1150/1180,8306,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1150,1150/1180,8311,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,3
1150,1150/1180,8312,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,0
1150,1150/1180,8313,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1150,1150/1180,8315,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,0
1150,1150/1180,8351,S,S,8300,DEPOT,S,S,DEPOT,32 MA,32 MA,1
1150,1150/1180,8351,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,0
1150,1150/1180,8352,S,S,8300,DEPOT,S,S,DEPOT,32 MA,32 MA,1
1150,1150/1180,8353,S,S,8300,DEPOT,S,S,DEPOT,32 MA,32 MA,1
1150,1150/1180,8354,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,2
1150,1150/1180,8355,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1150,1150/1180,8356,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1150,1150/1180,104687,W4,W4,,OEM,,,,,32 MA,2
1150,1150/1180,104932,N4,N4,,OEM,,,,,32 MA,3
1150,1150/1180,400011,N5,N5,,OEM,,,,,32 MA,1
1150,1150/1180,400020,N4,N4,,OEM,,,,,32 MA,1
1150,1150/1180,400021,N4,N4,,OEM,,,,,32 MA,7
1150,1150/1180,400024,S,S,,OEM,,,,,18 FT,1
1150,1150/1180,400031,S,S,,OEM,,,,,32 MA,5
1150,1150/1180,400034,W3,W3,,OEM,,,,,32 MA,1
1150,1150/1180,400035,E3,E3,,OEM,,,,,32 MA,5
1150,1150/1180,400038,W3,W3,,OEM,,,,,32 MA,3
1150,1150/1180,400057,N4,N4,,OEM,,,,,32 SA,1
1150,1150/1180,400057,N4,N4,,OEM,,,,,32 MA,2
1150,1150/1180,400058,N4,N4,,OEM,,,,,32 MA,1
1150,1150/1180,400059,N4,N4,,OEM,,,,,32 MA,2
1150,1150/1180,400061,S,S,,OEM,,,,,32 MA,1
1150,1150/1180,400062,E4,E4,,OEM,,,,,32 MA,1
1150,1150/1180,400063,S,S,,OEM,,,,,18 FT,1
1150,1150/1180,400066,W4,W4,,OEM,,,,,32 MA,1
1150,1150/1180,400075,W3,W3,,OEM,,,,,32 MA,2
1150,1150/1180,400078,S,S,,OEM,,,,,18 FT,1
1150,1150/1180,400126,N4,N4,,OEM,,,,,32 MA,1
1150,1150/1180,400191,W3,W3,,OEM,,,,,32 MA,1
1150,1150/1180,400286,N4,N4,,OEM,,,,,32 MA,2
1150,1150/1180,400295,W4,W4,,OEM,,,,,32 MA,2
1150,1150/1180,400307,E4,E4,,OEM,,,,,32 MA,1
1150,1150/1180,400311,S,S,,OEM,,,,,32 MA,4
1150,1150/1180,400329,W3,W3,,OEM,,,,,32 MA,1
1150,1150/1180,400329,W3,W3,,OEM,,,,,18 FT,4
1150,1150/1180,400335,N4,N4,,OEM,,,,,32 MA,2
1150,1150/1180,400350,W3,W3_1,,OEM,,,,,32 MA,2
1160,1160,4000,S,S,,EXPORT,,,,,18 FT,13
1160,1160,4001,S,S,,EXPORT,,,,,18 FT,8
1160,1160,4002,E1,E1,,EXPORT,,,,,18 FT,1
1160,1160,4003,S,S,,EXPORT,,,,,18 FT,1
1160,1160,5001,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,18 FT,2
1160,1160,5001,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0
1160,1160,5002,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,18 FT,1
1160,1160,5002,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0
1160,1160,5004,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,18 FT,1
1160,1160,5004,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0
1160,1160,5006,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,18 FT,2
1160,1160,5006,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0
1160,1160,5040,N3,N3,5040,DEPOT,N3,N3,DEPOT,32 MA,18 FT,1
1160,1160,5040,N3,N3,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0
1160,1160,5050,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,18 FT,2
1160,1160,5050,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0
1160,1160,5051,N3,N3,5050,DEPOT,N2,N2,DEPOT,32 MA,18 FT,1
1160,1160,5051,N3,N3,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0
1160,1160,5052,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0
1160,1160,5053,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,18 FT,1
1160,1160,5053,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0
1160,1160,5054,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0
1160,1160,5055,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,18 FT,1
1160,1160,5055,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0
1160,1160,5061,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0
1160,1160,5071,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0
1160,1160,5101,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0
1160,1160,5102,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0
1160,1160,5103,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0
1160,1160,5104,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,18 FT,3
1160,1160,5104,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0
1160,1160,5105,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0
1160,1160,5106,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,18 FT,1
1160,1160,5106,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0
1160,1160,5107,N3,N3,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0
1160,1160,5108,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0
1160,1160,5109,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0
1160,1160,5111,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0
1160,1160,5112,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0
1160,1160,5114,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0
1160,1160,5115,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0
1160,1160,5116,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0
1160,1160,5120,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,18 FT,1
1160,1160,5120,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0
1160,1160,5151,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,18 FT,1
1160,1160,5151,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0
1160,1160,5152,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,18 FT,1
1160,1160,5152,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0
1160,1160,5153,N1,N1_1,6200,DEPOT,E1,E1,DEPOT,32 MA,18 FT,2
1160,1160,5153,N1,N1_1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0
1160,1160,5155,N1,N1_1,6200,DEPOT,E1,E1,DEPOT,32 MA,18 FT,2
1160,1160,5155,N1,N1_1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0
1160,1160,5156,W2,W2,5050,DEPOT,N2,N2,DEPOT,32 MA,18 FT,1
1160,1160,5156,W2,W2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0
1160,1160,5157,N1,N1_1,6200,DEPOT,E1,E1,DEPOT,32 MA,18 FT,1
1160,1160,5157,N1,N1_1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0
1160,1160,5201,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,18 FT,1
1160,1160,5201,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0
1160,1160,5202,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0
1160,1160,5203,N1,N1_1,5120,DEPOT,N3,N3,DEPOT,32 MA,18 FT,2
1160,1160,5203,N1,N1_1,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0
1160,1160,5206,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0
1160,1160,5251,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,18 FT,1
1160,1160,5251,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0
1160,1160,5252,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0
1160,1160,5301,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,18 FT,2
1160,1160,5301,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0
1160,1160,5303,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,18 FT,1
1160,1160,5305,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,18 FT,1
1160,1160,5305,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0
1160,1160,5306,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,18 FT,1
1160,1160,5306,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0
1160,1160,5307,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0
1160,1160,5309,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0
1160,1160,6000,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0
1160,1160,6001,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,18 FT,1
1160,1160,6001,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0
1160,1160,6003,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,18 FT,1
1160,1160,6003,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0
1160,1160,6004,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,18 FT,1
1160,1160,6004,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0
1160,1160,6011,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,18 FT,1
1160,1160,6011,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0
1160,1160,6012,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,18 FT,0
1160,1160,6013,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,18 FT,1
1160,1160,6013,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0
1160,1160,6053,E2,E2,6053,DEPOT,E2,E2,DEPOT,32 MA,18 FT,3
1160,1160,6053,E2,E2,6053,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0
1160,1160,6102,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,18 FT,4
1160,1160,6102,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0
1160,1160,6103,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,18 FT,2
1160,1160,6104,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,18 FT,2
1160,1160,6104,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0
1160,1160,6105,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0
1160,1160,6200,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0
1160,1160,6201,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,18 FT,1
1160,1160,6201,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0
1160,1160,6202,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,18 FT,1
1160,1160,6202,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0
1160,1160,6203,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,18 FT,1
1160,1160,6203,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0
1160,1160,6204,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,18 FT,1
1160,1160,6204,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0
1160,1160,6205,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0
1160,1160,6206,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0
1160,1160,6207,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0
1160,1160,7000,W1,W1_1,7000,DEPOT,W1,W1_1,DEPOT,32 MA,32 MA,0
1160,1160,7001,W1,W1_1,7000,DEPOT,W1,W1_1,DEPOT,32 MA,18 FT,2
1160,1160,7001,W1,W1_1,7000,DEPOT,W1,W1_1,DEPOT,32 MA,32 MA,0
1160,1160,7002,W1,W1_1,7000,DEPOT,W1,W1_1,DEPOT,32 MA,18 FT,1
1160,1160,7002,W1,W1_1,7000,DEPOT,W1,W1_1,DEPOT,32 MA,32 MA,0
1160,1160,7003,W1,W1_1,7000,DEPOT,W1,W1_1,DEPOT,32 MA,18 FT,1
1160,1160,7003,W1,W1_1,7000,DEPOT,W1,W1_1,DEPOT,32 MA,32 MA,0
1160,1160,7004,W1,W1_1,7000,DEPOT,W1,W1_1,DEPOT,32 MA,32 MA,0
1160,1160,7051,W1,W1_1,7000,DEPOT,W1,W1_1,DEPOT,32 MA,18 FT,1
1160,1160,7051,W1,W1_1,7000,DEPOT,W1,W1_1,DEPOT,32 MA,32 MA,0
1160,1160,7052,W1,W1_1,7000,DEPOT,W1,W1_1,DEPOT,32 MA,32 MA,0
1160,1160,7053,W1,W1_1,7000,DEPOT,W1,W1_1,DEPOT,32 MA,32 MA,0
1160,1160,7054,W1,W1_1,7000,DEPOT,W1,W1_1,DEPOT,32 MA,32 MA,0
1160,1160,7102,W1,W1,7102,DEPOT,W1,W1,DEPOT,32 MA,18 FT,4
1160,1160,7102,W1,W1,7102,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0
1160,1160,7103,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,18 FT,3
1160,1160,7103,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0
1160,1160,7104,S,S,7150,DEPOT,W1,W1,DEPOT,32 MA,18 FT,1
1160,1160,7105,W1,W1,8150,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1160,1160,7105,W1,W1,8150,DEPOT,S,S,DEPOT,32 MA,32 MA,0
1160,1160,7150,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0
1160,1160,7151,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,18 FT,3
1160,1160,7151,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0
1160,1160,7152,W1,W1,7152,DEPOT,W1,W1,DEPOT,32 MA,18 FT,5
1160,1160,7152,W1,W1,7152,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0
1160,1160,7153,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,18 FT,1
1160,1160,7153,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0
1160,1160,7154,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,18 FT,1
1160,1160,7154,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0
1160,1160,7155,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,18 FT,1
1160,1160,7155,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0
1160,1160,7156,W1,W1,7152,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0
1160,1160,7157,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,18 FT,1
1160,1160,7157,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0
1160,1160,7161,W1,W1,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0
1160,1160,7250,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0
1160,1160,7251,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,18 FT,2
1160,1160,7251,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0
1160,1160,7252,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,18 FT,1
1160,1160,7252,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0
1160,1160,7253,W2,W2,5050,DEPOT,N2,N2,DEPOT,32 MA,18 FT,1
1160,1160,7253,W2,W2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0
1160,1160,7254,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0
1160,1160,7301,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,18 FT,1
1160,1160,7301,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0
1160,1160,7302,W2,W2,7302,DEPOT,W2,W2,DEPOT,32 MA,18 FT,2
1160,1160,7302,W2,W2,7302,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0
1160,1160,7304,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0
1160,1160,8001,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,2
1160,1160,8001,S,S,8300,DEPOT,S,S,DEPOT,32 MA,32 MA,0
1160,1160,8002,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1160,1160,8003,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,3
1160,1160,8004,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1160,1160,8005,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,2
1160,1160,8006,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,3
1160,1160,8006,S,S,8300,DEPOT,S,S,DEPOT,32 MA,32 MA,0
1160,1160,8051,S,S,7150,DEPOT,W1,W1,DEPOT,32 MA,18 FT,1
1160,1160,8052,S,S,7150,DEPOT,W1,W1,DEPOT,32 MA,18 FT,2
1160,1160,8053,S,S,8150,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1160,1160,8054,S,S,8150,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1160,1160,8055,S,S,8150,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1160,1160,8102,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1160,1160,8103,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,3
1160,1160,8104,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,2
1160,1160,8105,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1160,1160,8106,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1160,1160,8107,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1160,1160,8150,S,S,8150,DEPOT,S,S,DEPOT,32 MA,32 MA,0
1160,1160,8151,S,S,8150,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1160,1160,8153,S,S,8150,DEPOT,S,S,DEPOT,32 MA,18 FT,2
1160,1160,8155,S,S,8150,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1160,1160,8156,S,S,8150,DEPOT,S,S,DEPOT,32 MA,18 FT,2
1160,1160,8251,S,S,8150,DEPOT,S,S,DEPOT,32 MA,18 FT,2
1160,1160,8252,S,S,8150,DEPOT,S,S,DEPOT,32 MA,18 FT,2
1160,1160,8253,S,S,8300,DEPOT,S,S,DEPOT,32 MA,18 FT,1
1160,1160,8254,S,S,8150,DEPOT,S,S,DEPOT,32 MA,18 FT,0
1160,1160,8255,S,S,8150,DEPOT,S,S,DEPOT,32 MA,18 FT,2
